Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
18:58:33,XRPUSDT -> XRPBUSD -> BUSDUSDT,104335.1393,254372097.4,,,58:32.7,104335.1393,,,18:58:33,104335.1393
18:58:33,TRXUSDT -> TRXXRP -> XRPUSDT,436785.7277,254476432.5,,,58:32.7,436785.7277,,,18:58:33,436785.7277
18:58:34,BTCUSDT -> ETHBTC -> ETHUSDT,38093.55146,254913218.2,,,58:33.8,38093.55146,,,18:58:34,38093.55146
18:58:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,173393.7998,254951311.8,,,58:34.3,173393.7998,,,18:58:34,173393.7998
18:58:34,XRPUSDT -> XRPBUSD -> BUSDUSDT,112903.5845,255124705.6,,,58:34.3,112903.5845,,,18:58:34,112903.5845
18:58:35,LINKUSDT -> LINKETH -> ETHUSDT,405680.2351,255237609.2,,,58:34.6,405680.2351,,,18:58:35,405680.2351
18:58:35,BTCUSDT -> ETHBTC -> ETHUSDT,21837.1974,255643289.4,,,58:35.3,21837.1974,,,18:58:35,21837.1974
18:58:36,TRXUSDT -> TRXXRP -> XRPUSDT,416143.8814,255665126.6,,,58:35.8,416143.8814,,,18:58:36,416143.8814
18:58:36,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,165459.5818,256081270.5,,,58:35.9,165459.5818,,,18:58:36,165459.5818
18:58:36,LINKUSDT -> LINKETH -> ETHUSDT,407284.1539,256246730.1,,,58:36.3,407284.1539,,,18:58:36,407284.1539
18:58:36,XRPUSDT -> XRPBUSD -> BUSDUSDT,230127.0373,256654014.2,,,58:36.5,230127.0373,,,18:58:36,230127.0373
18:58:37,TRXUSDT -> TRXXRP -> XRPUSDT,418128.0608,256884141.3,,,58:37.5,418128.0608,,,18:58:37,418128.0608
18:58:38,LINKUSDT -> LINKETH -> ETHUSDT,478277.6154,257302269.3,,,58:37.9,478277.6154,,,18:58:38,478277.6154
18:58:38,XRPUSDT -> XRPBUSD -> BUSDUSDT,231137.1351,257780546.9,,,58:38.0,231137.1351,,,18:58:38,231137.1351
18:58:38,BTCUSDT -> ETHBTC -> ETHUSDT,100207.7675,258011684.1,,,58:38.2,100207.7675,,,18:58:38,100207.7675
18:58:39,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,268501.6286,258111891.8,,,58:38.9,268501.6286,,,18:58:39,268501.6286
18:58:39,TRXUSDT -> TRXXRP -> XRPUSDT,420563.4974,258380393.5,,,58:39.2,420563.4974,,,18:58:39,420563.4974
18:58:40,LINKUSDT -> LINKETH -> ETHUSDT,399323.2942,258800957,,,58:39.6,399323.2942,,,18:58:40,399323.2942
18:58:40,XRPUSDT -> XRPBUSD -> BUSDUSDT,206420.0779,259200280.3,,,58:39.6,206420.0779,,,18:58:40,206420.0779
18:58:40,BTCUSDT -> ETHBTC -> ETHUSDT,11223.3893,259406700.3,,,58:39.7,11223.3893,,,18:58:40,11223.3893
18:58:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,251376.8591,259417923.7,,,58:40.7,251376.8591,,,18:58:41,251376.8591
18:58:41,TRXUSDT -> TRXXRP -> XRPUSDT,457217.5025,259669300.6,,,58:41.0,457217.5025,,,18:58:41,457217.5025
18:58:41,LINKUSDT -> LINKETH -> ETHUSDT,379620.6907,260126518.1,,,58:41.2,379620.6907,,,18:58:41,379620.6907
18:58:41,XRPUSDT -> XRPBUSD -> BUSDUSDT,57763.60211,260506138.8,,,58:41.3,57763.60211,,,18:58:41,57763.60211
18:58:42,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,252487.3163,260563902.4,,,58:42.5,252487.3163,,,18:58:42,252487.3163
18:58:43,TRXUSDT -> TRXXRP -> XRPUSDT,459237.2607,260816389.7,,,58:42.7,459237.2607,,,18:58:43,459237.2607
18:58:43,LINKUSDT -> LINKETH -> ETHUSDT,342463.9193,261275627,,,58:42.9,342463.9193,,,18:58:43,342463.9193
18:58:43,BTCUSDT -> ETHBTC -> ETHUSDT,60225.98912,261618090.9,,,58:43.2,60225.98912,,,18:58:43,60225.98912
18:58:44,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,311202.442,261678316.9,,,58:44.0,311202.442,,,18:58:44,311202.442
18:58:44,TRXUSDT -> TRXXRP -> XRPUSDT,438059.65,261989519.3,,,58:44.2,438059.65,,,18:58:44,438059.65
18:58:44,LINKUSDT -> LINKETH -> ETHUSDT,382978.7886,262427579,,,58:44.4,382978.7886,,,18:58:44,382978.7886
18:58:45,BTCUSDT -> ETHBTC -> ETHUSDT,29489.74004,262810557.8,,,58:45.0,29489.74004,,,18:58:45,29489.74004
18:58:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,343744.2279,262840047.5,,,58:45.5,343744.2279,,,18:58:46,343744.2279
18:58:46,TRXUSDT -> TRXXRP -> XRPUSDT,440056.5335,263183791.7,,,58:45.8,440056.5335,,,18:58:46,440056.5335
18:58:46,XRPUSDT -> XRPBUSD -> BUSDUSDT,38234.27231,263623848.3,,,58:45.9,38234.27231,,,18:58:46,38234.27231
18:58:46,LINKUSDT -> LINKETH -> ETHUSDT,352939.7715,263662082.5,,,58:46.0,352939.7715,,,18:58:46,352939.7715
18:58:47,BTCUSDT -> ETHBTC -> ETHUSDT,811.700101,264015022.3,,,58:46.6,811.700101,,,18:58:47,811.700101
18:58:47,TRXUSDT -> TRXXRP -> XRPUSDT,441447.75,264015834,,,58:47.4,441447.75,,,18:58:47,441447.75
18:58:47,XRPUSDT -> XRPBUSD -> BUSDUSDT,38355.14803,264457281.7,,,58:47.5,38355.14803,,,18:58:47,38355.14803
18:58:48,LINKUSDT -> LINKETH -> ETHUSDT,248539.6799,264495636.9,,,58:47.6,248539.6799,,,18:58:48,248539.6799
18:58:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,625593.6368,264744176.6,,,58:48.4,625593.6368,,,18:58:48,625593.6368
18:58:49,TRXUSDT -> TRXXRP -> XRPUSDT,443711.5995,265369770.2,,,58:49.0,443711.5995,,,18:58:49,443711.5995
18:58:49,XRPUSDT -> XRPBUSD -> BUSDUSDT,38551.84239,265813481.8,,,58:49.1,38551.84239,,,18:58:49,38551.84239
18:58:49,LINKUSDT -> LINKETH -> ETHUSDT,321394.115,265852033.7,,,58:49.2,321394.115,,,18:58:49,321394.115
18:58:50,BTCUSDT -> ETHBTC -> ETHUSDT,52792.16745,266173427.8,,,58:49.9,52792.16745,,,18:58:50,52792.16745
18:58:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,670769.0943,266226219.9,,,58:49.9,670769.0943,,,18:58:50,670769.0943
18:58:51,LINKUSDT -> LINKETH -> ETHUSDT,357525.7946,266896989,,,58:51.2,357525.7946,,,18:58:51,357525.7946
18:58:51,TRXUSDT -> TRXXRP -> XRPUSDT,517993.9498,267254514.8,,,58:51.3,517993.9498,,,18:58:51,517993.9498
18:58:52,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,277008.5766,267772508.8,,,58:51.6,277008.5766,,,18:58:52,277008.5766
18:58:53,LINKUSDT -> LINKETH -> ETHUSDT,361558.01,268049517.3,,,58:52.8,361558.01,,,18:58:53,361558.01
18:58:53,TRXUSDT -> TRXXRP -> XRPUSDT,520235.6009,268411075.4,,,58:53.0,520235.6009,,,18:58:53,520235.6009
18:58:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,245870.3269,268931311,,,58:53.8,245870.3269,,,18:58:54,245870.3269
18:58:54,XRPUSDT -> XRPBUSD -> BUSDUSDT,23825.16584,269177181.3,,,58:53.9,23825.16584,,,18:58:54,23825.16584
18:58:55,TRXUSDT -> TRXXRP -> XRPUSDT,521766.649,269201006.5,,,58:54.6,521766.649,,,18:58:55,521766.649
18:58:55,BTCUSDT -> ETHBTC -> ETHUSDT,8642.540003,269722773.1,,,58:54.9,8642.540003,,,18:58:55,8642.540003
18:58:55,LINKUSDT -> LINKETH -> ETHUSDT,252846.6127,269731415.6,,,58:54.9,252846.6127,,,18:58:55,252846.6127
18:58:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,281370.4622,269984262.3,,,58:55.3,281370.4622,,,18:58:55,281370.4622
18:58:56,XRPUSDT -> XRPBUSD -> BUSDUSDT,51001.91406,270265632.7,,,58:55.7,51001.91406,,,18:58:56,51001.91406
18:58:56,TRXUSDT -> TRXXRP -> XRPUSDT,439992.0123,270316634.6,,,58:56.2,439992.0123,,,18:58:56,439992.0123
18:58:57,LINKUSDT -> LINKETH -> ETHUSDT,153301.2647,270756626.6,,,58:56.6,153301.2647,,,18:58:57,153301.2647
18:58:57,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,247679.2765,270909927.9,,,58:57.0,247679.2765,,,18:58:57,247679.2765
18:58:58,TRXUSDT -> TRXXRP -> XRPUSDT,453389.1539,271157607.2,,,58:57.9,453389.1539,,,18:58:58,453389.1539
18:58:58,LINKUSDT -> LINKETH -> ETHUSDT,156305.5935,271610996.3,,,58:58.1,156305.5935,,,18:58:58,156305.5935
18:58:58,BTCUSDT -> ETHBTC -> ETHUSDT,12505.41011,271767301.9,,,58:58.5,12505.41011,,,18:58:58,12505.41011
18:58:59,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,341452.9632,271779807.3,,,58:58.5,341452.9632,,,18:58:59,341452.9632
18:59:00,TRXUSDT -> TRXXRP -> XRPUSDT,334379.7149,272121260.3,,,59:00.0,334379.7149,,,18:59:00,334379.7149
18:59:01,LINKUSDT -> LINKETH -> ETHUSDT,192464.296,272455640,,,59:00.6,192464.296,,,18:59:01,192464.296
18:59:01,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,349553.5738,272648104.3,,,59:01.1,349553.5738,,,18:59:01,349553.5738
18:59:02,TRXUSDT -> TRXXRP -> XRPUSDT,250717.1836,272997657.9,,,59:02.4,250717.1836,,,18:59:02,250717.1836
18:59:03,LINKUSDT -> LINKETH -> ETHUSDT,216496.0477,273248375.1,,,59:02.8,216496.0477,,,18:59:03,216496.0477
18:59:03,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,350519.9121,273464871.1,,,59:02.9,350519.9121,,,18:59:03,350519.9121
18:59:03,BTCUSDT -> ETHBTC -> ETHUSDT,8573.678291,273815391,,,59:02.9,8573.678291,,,18:59:03,8573.678291
18:59:04,TRXUSDT -> TRXXRP -> XRPUSDT,312187.4291,273823964.7,,,59:04.3,312187.4291,,,18:59:04,312187.4291
18:59:05,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,358185.2837,274136152.1,,,59:04.6,358185.2837,,,18:59:05,358185.2837
18:59:05,LINKUSDT -> LINKETH -> ETHUSDT,220031.1752,274494337.4,,,59:04.8,220031.1752,,,18:59:05,220031.1752
18:59:05,BTCUSDT -> ETHBTC -> ETHUSDT,9435.103042,274714368.6,,,59:05.1,9435.103042,,,18:59:05,9435.103042
18:59:06,TRXUSDT -> TRXXRP -> XRPUSDT,301031.1607,274723803.7,,,59:05.9,301031.1607,,,18:59:06,301031.1607
18:59:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,367148.721,275024834.9,,,59:06.4,367148.721,,,18:59:06,367148.721
18:59:06,LINKUSDT -> LINKETH -> ETHUSDT,230975.8273,275391983.6,,,59:06.5,230975.8273,,,18:59:06,230975.8273
18:59:07,BTCUSDT -> ETHBTC -> ETHUSDT,4213.525594,275622959.4,,,59:06.7,4213.525594,,,18:59:07,4213.525594
18:59:08,TRXUSDT -> TRXXRP -> XRPUSDT,289798.8001,275627172.9,,,59:07.6,289798.8001,,,18:59:08,289798.8001
18:59:08,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,360593.6335,275916971.7,,,59:08.0,360593.6335,,,18:59:08,360593.6335
18:59:08,LINKUSDT -> LINKETH -> ETHUSDT,331244.3132,276277565.4,,,59:08.3,331244.3132,,,18:59:08,331244.3132
18:59:09,BTCUSDT -> ETHBTC -> ETHUSDT,39125.70826,276608809.7,,,59:08.6,39125.70826,,,18:59:09,39125.70826
18:59:09,TRXUSDT -> TRXXRP -> XRPUSDT,352209.5449,276647935.4,,,59:09.3,352209.5449,,,18:59:09,352209.5449
18:59:10,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,385747.9169,277000144.9,,,59:09.7,385747.9169,,,18:59:10,385747.9169
18:59:10,LINKUSDT -> LINKETH -> ETHUSDT,239388.1014,277385892.9,,,59:10.2,239388.1014,,,18:59:10,239388.1014
18:59:11,BTCUSDT -> ETHBTC -> ETHUSDT,32527.91379,277625281,,,59:10.6,32527.91379,,,18:59:11,32527.91379
18:59:11,TRXUSDT -> TRXXRP -> XRPUSDT,341182.967,277657808.9,,,59:11.0,341182.967,,,18:59:11,341182.967
18:59:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,387138.9021,277998991.8,,,59:11.3,387138.9021,,,18:59:11,387138.9021
18:59:12,LINKUSDT -> LINKETH -> ETHUSDT,214415.9822,278386130.7,,,59:11.8,214415.9822,,,18:59:12,214415.9822
18:59:12,BTCUSDT -> ETHBTC -> ETHUSDT,10458.4397,278600546.7,,,59:12.2,10458.4397,,,18:59:12,10458.4397
18:59:13,TRXUSDT -> TRXXRP -> XRPUSDT,342354.2444,278611005.2,,,59:12.8,342354.2444,,,18:59:13,342354.2444
18:59:13,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,377751.4263,278953359.4,,,59:12.8,377751.4263,,,18:59:13,377751.4263
18:59:14,LINKUSDT -> LINKETH -> ETHUSDT,211276.1091,279331110.8,,,59:13.7,211276.1091,,,18:59:14,211276.1091
18:59:14,BTCUSDT -> ETHBTC -> ETHUSDT,11443.89746,279542386.9,,,59:13.9,11443.89746,,,18:59:14,11443.89746
18:59:14,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,378564.5692,279553830.8,,,59:14.3,378564.5692,,,18:59:14,378564.5692
18:59:14,TRXUSDT -> TRXXRP -> XRPUSDT,343977.9547,279932395.4,,,59:14.4,343977.9547,,,18:59:14,343977.9547
18:59:15,LINKUSDT -> LINKETH -> ETHUSDT,175576.5102,280276373.4,,,59:15.3,175576.5102,,,18:59:15,175576.5102
18:59:16,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,375056.7543,280451949.9,,,59:15.9,375056.7543,,,18:59:16,375056.7543
18:59:16,TRXUSDT -> TRXXRP -> XRPUSDT,345077.2435,280827006.6,,,59:16.1,345077.2435,,,18:59:16,345077.2435
18:59:17,LINKUSDT -> LINKETH -> ETHUSDT,173528.2671,281172083.9,,,59:16.8,173528.2671,,,18:59:17,173528.2671
18:59:18,TRXUSDT -> TRXXRP -> XRPUSDT,345714.5005,281345612.1,,,59:18.1,345714.5005,,,18:59:18,345714.5005
18:59:18,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,376797.4537,281691326.6,,,59:18.2,376797.4537,,,18:59:18,376797.4537
18:59:19,LINKUSDT -> LINKETH -> ETHUSDT,174081.2676,282068124.1,,,59:18.5,174081.2676,,,18:59:19,174081.2676
18:59:20,TRXUSDT -> TRXXRP -> XRPUSDT,346816.2247,282242205.4,,,59:19.9,346816.2247,,,18:59:20,346816.2247
18:59:20,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,79667.16328,282589021.6,,,59:20.0,79667.16328,,,18:59:20,79667.16328
18:59:20,LINKUSDT -> LINKETH -> ETHUSDT,148219.4977,282668688.7,,,59:20.1,148219.4977,,,18:59:20,148219.4977
18:59:21,BTCUSDT -> ETHBTC -> ETHUSDT,32425.6506,282816908.2,,,59:20.6,32425.6506,,,18:59:21,32425.6506
18:59:21,TRXUSDT -> TRXXRP -> XRPUSDT,347562.2578,282849333.9,,,59:21.5,347562.2578,,,18:59:21,347562.2578
18:59:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,71144.07635,283196896.2,,,59:21.5,71144.07635,,,18:59:22,71144.07635
18:59:22,LINKUSDT -> LINKETH -> ETHUSDT,211625.0587,283268040.2,,,59:21.7,211625.0587,,,18:59:22,211625.0587
18:59:22,BTCUSDT -> ETHBTC -> ETHUSDT,20169.51786,283479665.3,,,59:22.1,20169.51786,,,18:59:22,20169.51786
18:59:23,TRXUSDT -> TRXXRP -> XRPUSDT,335790.2504,283499834.8,,,59:23.2,335790.2504,,,18:59:23,335790.2504
18:59:23,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,-264653.7604,283835625.1,,,59:23.2,-264653.7604,,,18:59:23,-264653.7604
18:59:24,BTCUSDT -> ETHBTC -> ETHUSDT,26105.58511,283570971.3,,,59:23.7,26105.58511,,,18:59:24,26105.58511
18:59:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,77104.91743,283597076.9,,,59:24.8,77104.91743,,,18:59:25,77104.91743
18:59:25,TRXUSDT -> TRXXRP -> XRPUSDT,398892.0908,283674181.8,,,59:24.8,398892.0908,,,18:59:25,398892.0908
18:59:25,LINKUSDT -> LINKETH -> ETHUSDT,6307.122005,284073073.9,,,59:25.0,6307.122005,,,18:59:25,6307.122005
18:59:26,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,77236.04721,284079381,,,59:26.3,77236.04721,,,18:59:26,77236.04721
18:59:27,TRXUSDT -> TRXXRP -> XRPUSDT,349168.6334,284156617.1,,,59:26.6,349168.6334,,,18:59:27,349168.6334
18:59:28,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,64417.98897,284505785.7,,,59:27.9,64417.98897,,,18:59:28,64417.98897
18:59:28,TRXUSDT -> TRXXRP -> XRPUSDT,349676.8443,284570203.7,,,59:28.3,349676.8443,,,18:59:28,349676.8443
18:59:29,LINKUSDT -> LINKETH -> ETHUSDT,81622.81682,284919880.5,,,59:28.6,81622.81682,,,18:59:29,81622.81682
18:59:30,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,58977.43287,285001503.3,,,59:29.5,58977.43287,,,18:59:30,58977.43287
18:59:30,TRXUSDT -> TRXXRP -> XRPUSDT,388200.9126,285060480.8,,,59:29.8,388200.9126,,,18:59:30,388200.9126
18:59:30,LINKUSDT -> LINKETH -> ETHUSDT,81774.30586,285448681.7,,,59:30.1,81774.30586,,,18:59:30,81774.30586
18:59:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,76098.02793,285530456,,,59:31.3,76098.02793,,,18:59:31,76098.02793
18:59:31,TRXUSDT -> TRXXRP -> XRPUSDT,338186.8824,285606554,,,59:31.5,338186.8824,,,18:59:31,338186.8824
18:59:32,BTCUSDT -> ETHBTC -> ETHUSDT,20188.69407,285944740.9,,,59:31.5,20188.69407,,,18:59:32,20188.69407
18:59:33,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,193804.2337,285964929.6,,,59:32.6,193804.2337,,,18:59:33,193804.2337
18:59:33,XRPUSDT -> XRPBUSD -> BUSDUSDT,101627.4259,286158733.8,,,59:33.0,101627.4259,,,18:59:33,101627.4259
18:59:33,TRXUSDT -> TRXXRP -> XRPUSDT,440484.0182,286260361.3,,,59:33.1,440484.0182,,,18:59:33,440484.0182
18:59:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,137443.7491,286700845.3,,,59:34.1,137443.7491,,,18:59:34,137443.7491
18:59:35,TRXUSDT -> TRXXRP -> XRPUSDT,161348.8237,286838289,,,59:34.7,161348.8237,,,18:59:35,161348.8237
18:59:36,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,83891.90444,286999637.8,,,59:35.6,83891.90444,,,18:59:36,83891.90444
18:59:36,TRXUSDT -> TRXXRP -> XRPUSDT,123268.9694,287083529.8,,,59:36.4,123268.9694,,,18:59:36,123268.9694
18:59:37,BTCUSDT -> ETHBTC -> ETHUSDT,29696.84931,287206798.7,,,59:37.1,29696.84931,,,18:59:37,29696.84931
18:59:37,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,114693.6237,287236495.6,,,59:37.3,114693.6237,,,18:59:37,114693.6237
18:59:38,TRXUSDT -> TRXXRP -> XRPUSDT,289031.3078,287351189.2,,,59:38.1,289031.3078,,,18:59:38,289031.3078
18:59:39,BTCUSDT -> ETHBTC -> ETHUSDT,22402.26371,287640220.5,,,59:38.7,22402.26371,,,18:59:39,22402.26371
18:59:39,LINKUSDT -> LINKETH -> ETHUSDT,41754.57132,287662622.8,,,59:39.0,41754.57132,,,18:59:39,41754.57132
18:59:40,TRXUSDT -> TRXXRP -> XRPUSDT,302157.9031,287704377.3,,,59:39.7,302157.9031,,,18:59:40,302157.9031
18:59:40,BTCUSDT -> ETHBTC -> ETHUSDT,21190.5891,288006535.2,,,59:40.3,21190.5891,,,18:59:40,21190.5891
18:59:41,TRXUSDT -> TRXXRP -> XRPUSDT,315283.1914,288027725.8,,,59:41.5,315283.1914,,,18:59:41,315283.1914
18:59:42,BTCUSDT -> ETHBTC -> ETHUSDT,57624.08939,288343009,,,59:42.0,57624.08939,,,18:59:42,57624.08939
18:59:44,TRXUSDT -> TRXXRP -> XRPUSDT,162227.6547,288400633.1,,,59:43.7,162227.6547,,,18:59:44,162227.6547
18:59:44,BTCUSDT -> ETHBTC -> ETHUSDT,5057.498067,288562860.8,,,59:44.1,5057.498067,,,18:59:44,5057.498067
18:59:45,TRXUSDT -> TRXXRP -> XRPUSDT,149516.6165,288567918.3,,,59:45.3,149516.6165,,,18:59:45,149516.6165
18:59:46,BTCUSDT -> ETHBTC -> ETHUSDT,29082.46603,288717434.9,,,59:45.7,29082.46603,,,18:59:46,29082.46603
18:59:47,TRXUSDT -> TRXXRP -> XRPUSDT,111169.9663,288746517.3,,,59:46.9,111169.9663,,,18:59:47,111169.9663
18:59:47,BTCUSDT -> ETHBTC -> ETHUSDT,63527.19858,288857687.3,,,59:47.3,63527.19858,,,18:59:47,63527.19858
18:59:49,TRXUSDT -> TRXXRP -> XRPUSDT,111237.2262,288921214.5,,,59:48.7,111237.2262,,,18:59:49,111237.2262
18:59:49,XRPUSDT -> XRPBUSD -> BUSDUSDT,247605.8345,289032451.7,,,59:49.2,247605.8345,,,18:59:49,247605.8345
18:59:50,BTCUSDT -> ETHBTC -> ETHUSDT,9169.308758,289280057.6,,,59:49.6,9169.308758,,,18:59:50,9169.308758
18:59:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,21678.38257,289289226.9,,,59:49.9,21678.38257,,,18:59:50,21678.38257
18:59:50,TRXUSDT -> TRXXRP -> XRPUSDT,8900.613119,289310905.3,,,59:50.4,8900.613119,,,18:59:50,8900.613119
18:59:51,XRPUSDT -> XRPBUSD -> BUSDUSDT,218843.0207,289319805.9,,,59:50.8,218843.0207,,,18:59:51,218843.0207
18:59:51,BTCUSDT -> ETHBTC -> ETHUSDT,39071.20939,289538648.9,,,59:51.1,39071.20939,,,18:59:51,39071.20939
18:59:51,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,38891.38747,289577720.1,,,59:51.5,38891.38747,,,18:59:51,38891.38747
18:59:52,TRXUSDT -> TRXXRP -> XRPUSDT,21757.14027,289616611.5,,,59:51.9,21757.14027,,,18:59:52,21757.14027
18:59:52,XRPUSDT -> XRPBUSD -> BUSDUSDT,206227.1434,289638368.6,,,59:52.4,206227.1434,,,18:59:52,206227.1434
18:59:53,BTCUSDT -> ETHBTC -> ETHUSDT,8102.656659,289844595.8,,,59:52.7,8102.656659,,,18:59:53,8102.656659
18:59:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,27370.90038,289852698.4,,,59:53.2,27370.90038,,,18:59:53,27370.90038
18:59:54,TRXUSDT -> TRXXRP -> XRPUSDT,47494.55003,289880069.3,,,59:53.6,47494.55003,,,18:59:54,47494.55003
18:59:54,XRPUSDT -> XRPBUSD -> BUSDUSDT,219302.732,289927563.9,,,59:54.0,219302.732,,,18:59:54,219302.732
18:59:54,BTCUSDT -> ETHBTC -> ETHUSDT,8111.106693,290146866.6,,,59:54.4,8111.106693,,,18:59:54,8111.106693
18:59:56,XRPUSDT -> XRPBUSD -> BUSDUSDT,193716.3482,290154977.7,,,59:55.6,193716.3482,,,18:59:56,193716.3482
18:59:56,BTCUSDT -> ETHBTC -> ETHUSDT,8251.816186,290348694.1,,,59:56.0,8251.816186,,,18:59:56,8251.816186
18:59:56,TRXUSDT -> TRXXRP -> XRPUSDT,34692.71979,290356945.9,,,59:56.1,34692.71979,,,18:59:56,34692.71979
18:59:57,XRPUSDT -> XRPBUSD -> BUSDUSDT,193874.3503,290391638.6,,,59:57.2,193874.3503,,,18:59:57,193874.3503
18:59:58,TRXUSDT -> TRXXRP -> XRPUSDT,176351.3349,290585513,,,59:57.7,176351.3349,,,18:59:58,176351.3349
18:59:58,LINKUSDT -> LINKETH -> ETHUSDT,294876.2537,290761864.3,,,59:57.8,294876.2537,,,18:59:58,294876.2537
18:59:59,XRPUSDT -> XRPBUSD -> BUSDUSDT,168484.5219,291056740.5,,,59:58.7,168484.5219,,,18:59:59,168484.5219
19:00:00,TRXUSDT -> TRXXRP -> XRPUSDT,163816.5102,291225225.1,,,59:59.7,163816.5102,,,19:00:00,163816.5102
19:00:00,LINKUSDT -> LINKETH -> ETHUSDT,336130.4841,291389041.6,,,59:59.8,336130.4841,,,19:00:00,336130.4841
19:00:02,XRPUSDT -> XRPBUSD -> BUSDUSDT,168871.458,291725172.1,,,00:01.6,168871.458,,,19:00:02,168871.458
19:00:02,LINKUSDT -> LINKETH -> ETHUSDT,412665.0297,291894043.5,,,00:01.8,412665.0297,,,19:00:02,412665.0297
19:00:02,TRXUSDT -> TRXXRP -> XRPUSDT,125511.7169,292306708.5,,,00:02.0,125511.7169,,,19:00:02,125511.7169
19:00:03,BTCUSDT -> ETHBTC -> ETHUSDT,14965.33899,292432220.3,,,00:03.2,14965.33899,,,19:00:03,14965.33899
19:00:03,LINKUSDT -> LINKETH -> ETHUSDT,522155.5093,292447185.6,,,00:03.3,522155.5093,,,19:00:03,522155.5093
19:00:04,XRPUSDT -> XRPBUSD -> BUSDUSDT,160204.5718,292969341.1,,,00:03.6,160204.5718,,,19:00:04,160204.5718
19:00:05,TRXUSDT -> TRXXRP -> XRPUSDT,802258.0817,293129545.7,,,00:04.7,802258.0817,,,19:00:05,802258.0817
19:00:05,BTCUSDT -> ETHBTC -> ETHUSDT,94735.54182,293931803.8,,,00:05.1,94735.54182,,,19:00:05,94735.54182
19:00:05,XRPUSDT -> XRPBUSD -> BUSDUSDT,12778.84074,294026539.3,,,00:05.5,12778.84074,,,19:00:05,12778.84074
19:00:06,TRXUSDT -> TRXXRP -> XRPUSDT,830843.8719,294039318.2,,,00:06.5,830843.8719,,,19:00:06,830843.8719
19:00:07,XRPUSDT -> XRPBUSD -> BUSDUSDT,221135.0068,294870162,,,00:07.2,221135.0068,,,19:00:07,221135.0068
19:00:08,BTCUSDT -> ETHBTC -> ETHUSDT,35354.74218,295091297,,,00:08.4,35354.74218,,,19:00:08,35354.74218
19:00:09,TRXUSDT -> TRXXRP -> XRPUSDT,820820.0855,295126651.8,,,00:08.8,820820.0855,,,19:00:09,820820.0855
19:00:09,XRPUSDT -> XRPBUSD -> BUSDUSDT,38979.46965,295947471.9,,,00:08.8,38979.46965,,,19:00:09,38979.46965
19:00:10,BTCUSDT -> ETHBTC -> ETHUSDT,44762.0817,295986451.3,,,00:09.9,44762.0817,,,19:00:10,44762.0817
19:00:10,TRXUSDT -> TRXXRP -> XRPUSDT,810199.5752,296031213.4,,,00:10.3,810199.5752,,,19:00:10,810199.5752
19:00:12,TRXUSDT -> TRXXRP -> XRPUSDT,707015.4899,296841413,,,00:12.3,707015.4899,,,19:00:12,707015.4899
19:00:13,LINKUSDT -> LINKETH -> ETHUSDT,714693.0802,297548428.5,,,00:12.7,714693.0802,,,19:00:13,714693.0802
19:00:14,LINKUSDT -> LINKETH -> ETHUSDT,467221.7223,298263121.6,,,00:14.4,467221.7223,,,19:00:14,467221.7223
